Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.81;91.98;0.24;34269;5.4;1.21;0;0.21;0.01;43.4;0;0.14;
hyperion;_ALL;_ALL;0.81;91.98;0.24;34269;5.4;1.21;0;0.21;0.01;43.4;0;0.14;
hyperion;46398;_ALL;0.86;92.91;0.23;17171;4.54;1.12;0;0.2;0.01;43.4;0;0.12;
hyperion;46398;46398;1.66;94.75;0.46;8679;0.25;2.22;0;0.4;0.01;43.4;0;0.24;
hyperion;46398;46422;0.05;91.04;0;8492;8.91;0;0;0;0;42.46;0;0;
hyperion;46399;_ALL;0.75;91.05;0.25;17098;6.26;1.3;0;0.22;0.02;43.06;0;0.15;
hyperion;46399;46399;1.46;94.35;0.5;8613;0.34;2.58;0;0.44;0.03;43.06;0;0.3;
hyperion;46399;46423;0.02;87.71;0;8485.01;12.27;0;0;0;0;42.43;0;0;
