Category;> 8%;4% to 8%;2% to 4%;1% to 2%;0.5% to 1%;0.25% to 0.5%;0.125% to 0.25%;< 0.125%;
inner_simple;90.79;0;0;0;0.91;0;0.22;0;
inbetween;0;0;0;0;0;0;0;0.04;
outer;0;0;0;0;0;0;0;0;
count_inner;2;0;0;0;1;0;1;0;
count_inbetween;0;0;0;0;0;0;0;2;
count_outer;0;0;0;0;0;0;0;0;
