Range;Coverage;Count;
1;0;0;
2;44.76;2;
3 to 4;0;0;
5 to 8;0;0;
9 to 16;0.91;1;
17 to 32;0;0;
33 to 64;0;0;
> 64;46.25;1;
unknown;0;1;
