Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.2766;1.5402;1.7231;1.5142;
2;1.2858;2.397;5.2458;1.5271;
3;1.2891;2.4217;5.4732;1.5328;
4;1.2892;2.4304;5.5231;1.533;
5;1.2893;2.4314;5.5312;1.5332;
6;1.2893;2.4318;5.5339;1.5332;
